24.000,8.000,90.000,1.414,0.067,0.451
25.000,8.000,90.000,1.414,0.672,0.350
26.000,8.000,90.000,1.414,0.337,0.283
27.000,8.000,90.000,1.414,0.014,0.382
28.000,8.000,90.000,1.414,0.265,0.061
29.000,8.000,90.000,1.414,0.142,0.528
30.000,8.000,90.000,1.414,0.300,0.053
31.000,8.000,90.000,1.414,0.562,0.303
32.000,8.000,90.000,1.414,0.524,0.394
33.000,8.000,90.000,1.414,0.691,0.302
34.000,8.000,90.000,1.414,0.253,0.113
35.000,8.000,90.000,1.414,0.265,0.199
36.000,8.000,90.000,1.414,0.247,0.304
37.000,8.000,90.000,1.414,0.492,0.147
38.000,8.000,90.000,1.414,0.481,0.032
39.000,8.000,90.000,1.414,0.332,0.342
40.000,8.000,90.000,1.414,0.139,0.068
41.000,8.000,90.000,1.414,0.016,0.318
42.000,8.000,90.000,1.414,0.394,0.321
43.000,8.000,90.000,1.414,0.502,0.288
44.000,8.000,90.000,1.414,0.172,-0.106
45.000,8.000,90.000,1.414,0.432,0.033
46.000,8.000,90.000,1.414,0.161,0.172
47.000,8.000,90.000,1.414,0.492,0.088
48.000,8.000,90.000,1.414,0.386,0.083
49.000,8.000,90.000,1.414,0.461,0.238
50.000,8.000,90.000,1.414,0.340,-0.024
51.000,8.000,90.000,1.414,0.013,0.193
52.000,8.000,90.000,1.414,0.611,0.121
53.000,8.000,90.000,1.414,0.796,0.097
54.000,8.000,90.000,1.414,0.613,0.462
55.000,8.000,90.000,1.414,0.324,0.243
56.000,8.000,90.000,1.414,0.482,0.057
57.000,8.000,90.000,1.414,0.289,0.250
58.000,8.000,90.000,1.414,0.318,0.317
59.000,8.000,90.000,1.414,0.556,0.528
60.000,8.000,90.000,1.414,0.615,0.154
61.000,8.000,90.000,1.414,0.423,0.417
62.000,8.000,90.000,1.414,0.210,0.359
63.000,8.000,90.000,1.414,0.257,0.202
64.000,8.000,90.000,1.414,0.400,0.173
65.000,8.000,90.000,1.414,0.545,0.215
66.000,8.000,90.000,1.414,0.194,0.416
67.000,8.000,90.000,1.414,0.469,0.181
68.000,8.000,90.000,1.414,0.541,0.429
69.000,8.000,90.000,1.414,0.292,0.255
70.000,8.000,90.000,1.414,0.335,0.511
71.000,8.000,90.000,1.414,0.229,0.228
72.000,8.000,90.000,1.414,0.561,0.036
73.000,8.000,90.000,1.414,0.247,0.202
74.000,8.000,90.000,1.414,0.021,0.457
75.000,8.000,90.000,1.414,0.411,0.299
76.000,8.000,90.000,1.414,0.387,0.399
77.000,8.000,90.000,1.414,0.233,0.231
78.000,8.000,90.000,1.414,0.213,0.432
79.000,8.000,90.000,1.414,0.383,0.402
80.000,8.000,90.000,1.414,0.286,0.424
81.000,8.000,90.000,1.414,0.221,0.182
82.000,8.000,90.000,1.414,0.593,0.590
83.000,8.000,90.000,1.414,0.445,0.404
84.000,8.000,90.000,1.414,0.090,0.503
85.000,8.000,90.000,1.414,0.707,-0.132
86.000,8.000,90.000,1.414,0.106,-0.087
87.000,8.000,90.000,1.414,0.576,0.289
88.000,8.000,90.000,1.414,0.408,0.427
89.000,8.000,90.000,1.414,0.248,0.180
90.000,8.000,90.000,1.414,0.222,0.265
91.000,8.000,90.000,1.414,0.185,0.021
92.000,8.000,90.000,1.414,0.324,0.256
93.000,8.000,90.000,1.414,0.718,0.366
94.000,8.000,90.000,1.414,0.310,0.549
95.000,8.000,90.000,1.414,0.203,0.224
96.000,8.000,90.000,1.414,0.173,0.262
97.000,8.000,90.000,1.414,0.087,0.210
98.000,8.000,90.000,1.414,0.624,0.346
99.000,8.000,90.000,1.414,0.479,0.057
100.000,8.000,90.000,1.414,0.323,0.417
1.000,9.000,90.000,1.414,0.723,0.699
2.000,9.000,90.000,1.414,0.416,0.062
3.000,9.000,90.000,1.414,0.664,0.252
4.000,9.000,90.000,1.414,0.230,0.630
5.000,9.000,90.000,1.414,0.546,0.562
6.000,9.000,90.000,1.414,-0.165,0.265
7.000,9.000,90.000,1.414,0.027,0.631
8.000,9.000,90.000,1.414,0.088,0.569
9.000,9.000,90.000,1.414,0.552,0.568
10.000,9.000,90.000,1.414,0.399,0.513
11.000,9.000,90.000,1.414,0.466,0.375
12.000,9.000,90.000,1.414,0.556,0.242
13.000,9.000,90.000,1.414,0.224,0.561
14.000,9.000,90.000,1.414,0.446,0.657
15.000,9.000,90.000,1.414,0.764,0.666
16.000,9.000,90.000,1.414,0.071,0.359
17.000,9.000,90.000,1.414,0.517,0.439
18.000,9.000,90.000,1.414,0.468,0.443
19.000,9.000,90.000,1.414,0.597,0.287
20.000,9.000,90.000,1.414,0.719,0.306
21.000,9.000,90.000,1.414,0.556,0.242
22.000,9.000,90.000,1.414,0.195,0.422
23.000,9.000,90.000,1.414,0.586,0.297
24.000,9.000,90.000,1.414,0.178,0.176
25.000,9.000,90.000,1.414,0.869,0.788
26.000,9.000,90.000,1.414,0.198,0.275
27.000,9.000,90.000,1.414,0.673,0.570
28.000,9.000,90.000,1.414,0.483,0.677
29.000,9.000,90.000,1.414,0.631,0.530
30.000,9.000,90.000,1.414,0.854,0.731
31.000,9.000,90.000,1.414,0.350,0.108
32.000,9.000,90.000,1.414,0.496,0.653
33.000,9.000,90.000,1.414,0.437,0.484
34.000,9.000,90.000,1.414,0.399,0.513
35.000,9.000,90.000,1.414,0.998,0.519
36.000,9.000,90.000,1.414,0.664,0.444
37.000,9.000,90.000,1.414,0.558,0.314
38.000,9.000,90.000,1.414,0.733,0.471
39.000,9.000,90.000,1.414,0.717,0.425
40.000,9.000,90.000,1.414,0.338,0.491
41.000,9.000,90.000,1.414,0.113,0.470
42.000,9.000,90.000,1.414,0.491,0.657
43.000,9.000,90.000,1.414,0.619,0.276
44.000,9.000,90.000,1.414,0.459,0.366
45.000,9.000,90.000,1.414,0.749,0.116
46.000,9.000,90.000,1.414,0.612,0.428
47.000,9.000,90.000,1.414,0.362,0.357
48.000,9.000,90.000,1.414,0.222,0.585
49.000,9.000,90.000,1.414,0.723,0.699
50.000,9.000,90.000,1.414,-0.110,0.294
51.000,9.000,90.000,1.414,0.650,0.087
52.000,9.000,90.000,1.414,0.101,0.389
53.000,9.000,90.000,1.414,0.430,0.231
54.000,9.000,90.000,1.414,-0.018,0.438
55.000,9.000,90.000,1.414,0.311,0.124
56.000,9.000,90.000,1.414,0.683,0.438
57.000,9.000,90.000,1.414,-0.118,0.409
58.000,9.000,90.000,1.414,0.529,0.513
59.000,9.000,90.000,1.414,0.192,0.366
60.000,9.000,90.000,1.414,0.434,0.464
61.000,9.000,90.000,1.414,0.514,0.395
62.000,9.000,90.000,1.414,0.033,0.540
63.000,9.000,90.000,1.414,0.420,0.299
64.000,9.000,90.000,1.414,0.525,0.264
65.000,9.000,90.000,1.414,0.644,0.178
66.000,9.000,90.000,1.414,0.345,0.296
67.000,9.000,90.000,1.414,0.613,0.833
68.000,9.000,90.000,1.414,0.742,0.520
69.000,9.000,90.000,1.414,0.518,0.572
70.000,9.000,90.000,1.414,0.472,0.251
71.000,9.000,90.000,1.414,0.596,0.595
72.000,9.000,90.000,1.414,0.282,0.426
73.000,9.000,90.000,1.414,0.175,0.156
74.000,9.000,90.000,1.414,0.093,0.505
75.000,9.000,90.000,1.414,0.398,0.288
76.000,9.000,90.000,1.414,0.613,0.993
77.000,9.000,90.000,1.414,0.474,0.231
78.000,9.000,90.000,1.414,0.870,0.764
79.000,9.000,90.000,1.414,0.375,0.202
80.000,9.000,90.000,1.414,0.383,0.363
81.000,9.000,90.000,1.414,0.360,0.433
82.000,9.000,90.000,1.414,0.597,0.503
83.000,9.000,90.000,1.414,0.514,0.215
84.000,9.000,90.000,1.414,0.057,0.442
85.000,9.000,90.000,1.414,0.353,0.428
86.000,9.000,90.000,1.414,0.336,0.123
87.000,9.000,90.000,1.414,0.556,0.242
88.000,9.000,90.000,1.414,0.464,0.399
89.000,9.000,90.000,1.414,0.299,0.471
90.000,9.000,90.000,1.414,0.416,0.471
91.000,9.000,90.000,1.414,0.717,0.583
92.000,9.000,90.000,1.414,0.391,0.247
93.000,9.000,90.000,1.414,0.709,0.445
94.000,9.000,90.000,1.414,0.356,0.641
95.000,9.000,90.000,1.414,0.020,0.423
96.000,9.000,90.000,1.414,-0.042,0.413
97.000,9.000,90.000,1.414,0.362,0.382
98.000,9.000,90.000,1.414,0.471,0.091
99.000,9.000,90.000,1.414,0.380,-0.082
100.000,9.000,90.000,1.414,0.195,0.422
1.000,10.000,90.000,1.414,0.477,-0.041
2.000,10.000,90.000,1.414,0.149,0.565
3.000,10.000,90.000,1.414,0.382,0.472
4.000,10.000,90.000,1.414,0.775,0.569
5.000,10.000,90.000,1.414,0.642,0.296
6.000,10.000,90.000,1.414,0.258,0.094
7.000,10.000,90.000,1.414,0.825,0.185
8.000,10.000,90.000,1.414,0.522,0.544
9.000,10.000,90.000,1.414,0.315,0.565
10.000,10.000,90.000,1.414,0.301,0.553
11.000,10.000,90.000,1.414,0.182,0.297
12.000,10.000,90.000,1.414,0.461,0.252
13.000,10.000,90.000,1.414,0.432,0.172
14.000,10.000,90.000,1.414,0.317,0.348
15.000,10.000,90.000,1.414,0.214,0.168
16.000,10.000,90.000,1.414,0.547,0.236
17.000,10.000,90.000,1.414,0.394,0.546
18.000,10.000,90.000,1.414,0.539,0.459
19.000,10.000,90.000,1.414,0.317,0.291
20.000,10.000,90.000,1.414,0.483,0.655
21.000,10.000,90.000,1.414,0.198,0.446
22.000,10.000,90.000,1.414,0.454,0.520
23.000,10.000,90.000,1.414,0.515,0.316
24.000,10.000,90.000,1.414,0.517,0.400
25.000,10.000,90.000,1.414,0.294,0.661
26.000,10.000,90.000,1.414,0.268,0.347
27.000,10.000,90.000,1.414,0.590,0.747
28.000,10.000,90.000,1.414,0.861,0.212
29.000,10.000,90.000,1.414,0.289,0.737
30.000,10.000,90.000,1.414,0.513,0.643
31.000,10.000,90.000,1.414,0.396,0.250
32.000,10.000,90.000,1.414,0.383,0.352
33.000,10.000,90.000,1.414,0.748,0.460
34.000,10.000,90.000,1.414,0.583,0.570
35.000,10.000,90.000,1.414,0.520,0.192
36.000,10.000,90.000,1.414,0.357,0.705
37.000,10.000,90.000,1.414,0.141,0.396
38.000,10.000,90.000,1.414,0.099,0.228
39.000,10.000,90.000,1.414,0.500,0.494
40.000,10.000,90.000,1.414,0.444,0.572
41.000,10.000,90.000,1.414,0.470,0.017
42.000,10.000,90.000,1.414,0.530,0.478
43.000,10.000,90.000,1.414,0.476,0.272
44.000,10.000,90.000,1.414,0.417,0.408
45.000,10.000,90.000,1.414,0.492,0.446
46.000,10.000,90.000,1.414,0.239,0.800
47.000,10.000,90.000,1.414,0.298,-0.006
48.000,10.000,90.000,1.414,0.304,0.388
49.000,10.000,90.000,1.414,0.518,0.450
50.000,10.000,90.000,1.414,0.324,0.229
51.000,10.000,90.000,1.414,0.734,0.501
52.000,10.000,90.000,1.414,0.535,0.500
53.000,10.000,90.000,1.414,0.461,0.506
54.000,10.000,90.000,1.414,0.124,0.415
55.000,10.000,90.000,1.414,0.687,0.254
56.000,10.000,90.000,1.414,0.317,0.395
57.000,10.000,90.000,1.414,0.646,0.402
58.000,10.000,90.000,1.414,0.271,0.616
59.000,10.000,90.000,1.414,0.515,0.293
60.000,10.000,90.000,1.414,0.320,0.393
61.000,10.000,90.000,1.414,0.136,0.078
62.000,10.000,90.000,1.414,0.100,0.363
63.000,10.000,90.000,1.414,0.169,0.327
64.000,10.000,90.000,1.414,0.249,0.264
65.000,10.000,90.000,1.414,0.344,0.374
66.000,10.000,90.000,1.414,0.182,0.472
67.000,10.000,90.000,1.414,0.157,0.209
68.000,10.000,90.000,1.414,0.124,0.551
69.000,10.000,90.000,1.414,0.577,0.304
70.000,10.000,90.000,1.414,0.488,0.178
71.000,10.000,90.000,1.414,0.721,0.554
72.000,10.000,90.000,1.414,0.324,0.323
73.000,10.000,90.000,1.414,0.279,0.137
74.000,10.000,90.000,1.414,0.222,0.141
75.000,10.000,90.000,1.414,0.465,0.624
76.000,10.000,90.000,1.414,0.225,0.164
77.000,10.000,90.000,1.414,0.917,0.448
78.000,10.000,90.000,1.414,0.215,0.374
79.000,10.000,90.000,1.414,0.439,1.022
80.000,10.000,90.000,1.414,0.459,0.361
81.000,10.000,90.000,1.414,0.391,0.340
82.000,10.000,90.000,1.414,0.291,0.541
83.000,10.000,90.000,1.414,0.270,0.285
84.000,10.000,90.000,1.414,0.032,0.066
85.000,10.000,90.000,1.414,0.261,0.239
86.000,10.000,90.000,1.414,0.550,0.408
87.000,10.000,90.000,1.414,0.953,0.818
88.000,10.000,90.000,1.414,0.572,1.055
89.000,10.000,90.000,1.414,0.299,0.596
90.000,10.000,90.000,1.414,0.469,0.168
91.000,10.000,90.000,1.414,0.333,0.064
92.000,10.000,90.000,1.414,0.630,0.349
93.000,10.000,90.000,1.414,0.743,0.627
94.000,10.000,90.000,1.414,0.628,0.491
95.000,10.000,90.000,1.414,0.057,0.259
96.000,10.000,90.000,1.414,0.350,-0.006
97.000,10.000,90.000,1.414,0.641,0.534
98.000,10.000,90.000,1.414,0.103,0.206
99.000,10.000,90.000,1.414,0.251,0.402
100.000,10.000,90.000,1.414,0.477,0.428
1.000,1.000,180.000,2.000,0.441,0.018
2.000,1.000,180.000,2.000,0.158,0.257
3.000,1.000,180.000,2.000,-0.333,0.205
4.000,1.000,180.000,2.000,-0.417,-0.043
5.000,1.000,180.000,2.000,0.090,-0.203
6.000,1.000,180.000,2.000,-0.298,0.327
7.000,1.000,180.000,2.000,0.585,-0.113
8.000,1.000,180.000,2.000,0.405,0.231
9.000,1.000,180.000,2.000,-0.036,-0.192
10.000,1.000,180.000,2.000,0.225,-0.138
11.000,1.000,180.000,2.000,-0.173,-0.158
12.000,1.000,180.000,2.000,-0.120,0.145
13.000,1.000,180.000,2.000,0.029,0.200
14.000,1.000,180.000,2.000,0.016,0.292
15.000,1.000,180.000,2.000,0.101,0.107
16.000,1.000,180.000,2.000,-0.145,0.254
17.000,1.000,180.000,2.000,0.453,0.027
18.000,1.000,180.000,2.000,-0.244,-0.061
19.000,1.000,180.000,2.000,0.281,-0.043
20.000,1.000,180.000,2.000,-0.048,0.211
21.000,1.000,180.000,2.000,-0.177,0.005
22.000,1.000,180.000,2.000,-0.038,0.139
23.000,1.000,180.000,2.000,0.517,-0.075
24.000,1.000,180.000,2.000,0.111,0.200
25.000,1.000,180.000,2.000,0.405,0.213
26.000,1.000,180.000,2.000,0.206,-0.053
27.000,1.000,180.000,2.000,0.094,0.141
28.000,1.000,180.000,2.000,-0.025,-0.003
29.000,1.000,180.000,2.000,0.358,-0.066
30.000,1.000,180.000,2.000,-0.159,-0.002
31.000,1.000,180.000,2.000,-0.059,0.009
32.000,1.000,180.000,2.000,-0.154,0.049
33.000,1.000,180.000,2.000,-0.256,-0.063
34.000,1.000,180.000,2.000,-0.253,0.168
35.000,1.000,180.000,2.000,0.151,0.242
36.000,1.000,180.000,2.000,0.039,0.134
37.000,1.000,180.000,2.000,-0.085,-0.120
38.000,1.000,180.000,2.000,0.619,-0.219
39.000,1.000,180.000,2.000,0.773,-0.109
40.000,1.000,180.000,2.000,-0.067,0.137
41.000,1.000,180.000,2.000,0.026,0.179
42.000,1.000,180.000,2.000,0.200,-0.007
43.000,1.000,180.000,2.000,-0.172,0.130
44.000,1.000,180.000,2.000,0.525,-0.188
45.000,1.000,180.000,2.000,-0.494,-0.059
46.000,1.000,180.000,2.000,-0.013,-0.087
47.000,1.000,180.000,2.000,-0.282,0.106
48.000,1.000,180.000,2.000,0.271,-0.085
49.000,1.000,180.000,2.000,-0.081,-0.144
50.000,1.000,180.000,2.000,-0.248,0.190
51.000,1.000,180.000,2.000,-0.226,-0.063
52.000,1.000,180.000,2.000,0.110,-0.141
53.000,1.000,180.000,2.000,-0.205,0.030
54.000,1.000,180.000,2.000,0.163,-0.020
55.000,1.000,180.000,2.000,0.439,0.078
56.000,1.000,180.000,2.000,0.162,0.099
57.000,1.000,180.000,2.000,0.313,0.003
58.000,1.000,180.000,2.000,0.089,-0.026
59.000,1.000,180.000,2.000,0.296,-0.202
60.000,1.000,180.000,2.000,-0.044,0.144
61.000,1.000,180.000,2.000,-0.009,-0.089
62.000,1.000,180.000,2.000,0.054,0.099
63.000,1.000,180.000,2.000,-0.265,0.167
64.000,1.000,180.000,2.000,-0.384,-0.033
65.000,1.000,180.000,2.000,-0.043,0.060
66.000,1.000,180.000,2.000,0.028,-0.275
67.000,1.000,180.000,2.000,-0.114,-0.147
68.000,1.000,180.000,2.000,-0.290,0.136
69.000,1.000,180.000,2.000,0.017,0.312
70.000,1.000,180.000,2.000,0.506,-0.038
71.000,1.000,180.000,2.000,0.323,-0.048
72.000,1.000,180.000,2.000,-0.068,-0.011
73.000,1.000,180.000,2.000,-0.126,-0.094
74.000,1.000,180.000,2.000,0.006,0.265
75.000,1.000,180.000,2.000,-0.047,0.214
76.000,1.000,180.000,2.000,0.014,0.077
77.000,1.000,180.000,2.000,-0.030,0.131
78.000,1.000,180.000,2.000,-0.151,0.115
79.000,1.000,180.000,2.000,0.162,0.156
80.000,1.000,180.000,2.000,-0.347,0.058
81.000,1.000,180.000,2.000,0.489,-0.164
82.000,1.000,180.000,2.000,0.379,0.061
83.000,1.000,180.000,2.000,-0.154,0.001
84.000,1.000,180.000,2.000,0.034,0.145
85.000,1.000,180.000,2.000,0.079,-0.111
86.000,1.000,180.000,2.000,0.305,0.264
87.000,1.000,180.000,2.000,-0.051,0.034
88.000,1.000,180.000,2.000,-0.046,-0.013
89.000,1.000,180.000,2.000,0.085,0.119
90.000,1.000,180.000,2.000,-0.576,0.052
91.000,1.000,180.000,2.000,0.283,0.095
92.000,1.000,180.000,2.000,-0.154,0.162
93.000,1.000,180.000,2.000,0.422,0.199
94.000,1.000,180.000,2.000,0.248,0.048
95.000,1.000,180.000,2.000,0.084,0.056
96.000,1.000,180.000,2.000,0.109,0.172
97.000,1.000,180.000,2.000,0.119,0.168
98.000,1.000,180.000,2.000,-0.071,0.230
99.000,1.000,180.000,2.000,-0.119,-0.148
100.000,1.000,180.000,2.000,0.128,0.199
1.000,2.000,180.000,2.000,0.037,0.455
2.000,2.000,180.000,2.000,0.611,-0.397
3.000,2.000,180.000,2.000,0.382,0.307
4.000,2.000,180.000,2.000,0.747,0.090
5.000,2.000,180.000,2.000,0.129,0.170
6.000,2.000,180.000,2.000,-0.138,-0.332
7.000,2.000,180.000,2.000,0.460,-0.094
8.000,2.000,180.000,2.000,0.487,0.037
9.000,2.000,180.000,2.000,0.344,0.208
10.000,2.000,180.000,2.000,0.384,0.449
11.000,2.000,180.000,2.000,0.013,-0.269
12.000,2.000,180.000,2.000,0.230,0.235
13.000,2.000,180.000,2.000,0.411,0.033
14.000,2.000,180.000,2.000,0.333,0.100
15.000,2.000,180.000,2.000,0.881,0.056
16.000,2.000,180.000,2.000,-0.045,0.371
17.000,2.000,180.000,2.000,-0.260,0.248
18.000,2.000,180.000,2.000,0.464,-0.060
19.000,2.000,180.000,2.000,-0.475,0.053
20.000,2.000,180.000,2.000,-0.278,0.255
21.000,2.000,180.000,2.000,-0.288,0.174
22.000,2.000,180.000,2.000,0.436,0.283
23.000,2.000,180.000,2.000,0.263,-0.065
24.000,2.000,180.000,2.000,-0.097,-0.006
25.000,2.000,180.000,2.000,0.204,0.031
26.000,2.000,180.000,2.000,-0.022,-0.109
27.000,2.000,180.000,2.000,0.061,0.263
28.000,2.000,180.000,2.000,0.239,0.235
29.000,2.000,180.000,2.000,0.395,0.118
30.000,2.000,180.000,2.000,0.171,0.168
31.000,2.000,180.000,2.000,0.085,0.366
32.000,2.000,180.000,2.000,0.238,0.107
33.000,2.000,180.000,2.000,0.177,0.059
34.000,2.000,180.000,2.000,-0.176,0.418
35.000,2.000,180.000,2.000,0.136,0.080
36.000,2.000,180.000,2.000,0.297,0.223
37.000,2.000,180.000,2.000,-0.386,-0.006
38.000,2.000,180.000,2.000,0.169,0.254
39.000,2.000,180.000,2.000,-0.216,-0.083
40.000,2.000,180.000,2.000,-0.180,0.066
41.000,2.000,180.000,2.000,0.307,-0.009
42.000,2.000,180.000,2.000,0.277,0.267
43.000,2.000,180.000,2.000,-0.031,0.143
44.000,2.000,180.000,2.000,0.618,0.117
45.000,2.000,180.000,2.000,0.050,-0.231
46.000,2.000,180.000,2.000,0.817,0.038
47.000,2.000,180.000,2.000,0.116,0.303
48.000,2.000,180.000,2.000,-0.073,0.036
49.000,2.000,180.000,2.000,0.371,-0.164
50.000,2.000,180.000,2.000,0.099,0.104
51.000,2.000,180.000,2.000,-0.023,0.168
52.000,2.000,180.000,2.000,0.571,0.108
53.000,2.000,180.000,2.000,-0.235,-0.191
54.000,2.000,180.000,2.000,-0.130,-0.070
55.000,2.000,180.000,2.000,0.067,0.247
56.000,2.000,180.000,2.000,-0.063,0.114
57.000,2.000,180.000,2.000,0.157,0.122
58.000,2.000,180.000,2.000,0.098,0.191
59.000,2.000,180.000,2.000,-0.168,-0.003
60.000,2.000,180.000,2.000,0.295,0.292
61.000,2.000,180.000,2.000,0.317,0.233
62.000,2.000,180.000,2.000,0.241,0.106
63.000,2.000,180.000,2.000,0.485,0.016
64.000,2.000,180.000,2.000,-0.424,0.314
65.000,2.000,180.000,2.000,0.698,0.169
66.000,2.000,180.000,2.000,0.047,0.150
67.000,2.000,180.000,2.000,-0.012,-0.132
68.000,2.000,180.000,2.000,0.342,-0.113
69.000,2.000,180.000,2.000,0.221,0.416
70.000,2.000,180.000,2.000,0.094,0.068
71.000,2.000,180.000,2.000,-0.526,0.067
72.000,2.000,180.000,2.000,-0.070,-0.229
73.000,2.000,180.000,2.000,0.106,-0.134
74.000,2.000,180.000,2.000,0.225,-0.187
75.000,2.000,180.000,2.000,0.333,-0.074
76.000,2.000,180.000,2.000,0.062,-0.090
77.000,2.000,180.000,2.000,-0.149,0.224
78.000,2.000,180.000,2.000,-0.157,-0.244
79.000,2.000,180.000,2.000,0.449,0.019
80.000,2.000,180.000,2.000,0.030,0.104
81.000,2.000,180.000,2.000,0.097,0.290
82.000,2.000,180.000,2.000,0.125,-0.389
83.000,2.000,180.000,2.000,0.197,0.151
84.000,2.000,180.000,2.000,0.626,-0.077
85.000,2.000,180.000,2.000,0.306,0.152
86.000,2.000,180.000,2.000,0.131,0.146
87.000,2.000,180.000,2.000,-0.022,-0.204
88.000,2.000,180.000,2.000,-0.257,-0.173
89.000,2.000,180.000,2.000,0.129,0.266
90.000,2.000,180.000,2.000,-0.364,-0.195
91.000,2.000,180.000,2.000,0.154,-0.058
92.000,2.000,180.000,2.000,0.488,0.122
93.000,2.000,180.000,2.000,0.247,-0.228
94.000,2.000,180.000,2.000,0.721,-0.043
95.000,2.000,180.000,2.000,0.349,0.215
96.000,2.000,180.000,2.000,0.323,-0.333
97.000,2.000,180.000,2.000,-0.333,-0.142
98.000,2.000,180.000,2.000,-0.045,-0.162
99.000,2.000,180.000,2.000,-0.279,0.176
100.000,2.000,180.000,2.000,-0.495,-0.009
1.000,3.000,180.000,2.000,0.078,-0.124
2.000,3.000,180.000,2.000,0.350,-0.201
3.000,3.000,180.000,2.000,-0.135,-0.169
4.000,3.000,180.000,2.000,-0.289,0.153
5.000,3.000,180.000,2.000,-0.141,-0.041
6.000,3.000,180.000,2.000,-0.134,0.191
7.000,3.000,180.000,2.000,-0.240,-0.069
8.000,3.000,180.000,2.000,-0.415,-0.169
9.000,3.000,180.000,2.000,0.428,0.041
10.000,3.000,180.000,2.000,-0.220,0.018
11.000,3.000,180.000,2.000,-0.390,-0.149
12.000,3.000,180.000,2.000,-0.322,-0.060
13.000,3.000,180.000,2.000,0.248,0.119
14.000,3.000,180.000,2.000,0.173,-0.204
15.000,3.000,180.000,2.000,-0.363,0.021
16.000,3.000,180.000,2.000,-0.267,-0.040
17.000,3.000,180.000,2.000,-0.340,-0.172
18.000,3.000,180.000,2.000,-0.002,-0.022
19.000,3.000,180.000,2.000,-0.247,0.059
20.000,3.000,180.000,2.000,0.033,0.001
21.000,3.000,180.000,2.000,-0.312,0.112
22.000,3.000,180.000,2.000,-0.575,-0.104
23.000,3.000,180.000,2.000,0.365,-0.017
24.000,3.000,180.000,2.000,-0.100,-0.025
25.000,3.000,180.000,2.000,-0.250,-0.028
26.000,3.000,180.000,2.000,-0.580,0.126
27.000,3.000,180.000,2.000,-0.002,-0.136
28.000,3.000,180.000,2.000,0.006,-0.080
29.000,3.000,180.000,2.000,-0.470,0.133
30.000,3.000,180.000,2.000,-0.286,-0.055
31.000,3.000,180.000,2.000,0.053,0.191
32.000,3.000,180.000,2.000,-0.191,-0.142
33.000,3.000,180.000,2.000,-0.490,0.037
34.000,3.000,180.000,2.000,-0.039,0.057
35.000,3.000,180.000,2.000,-0.368,0.070
36.000,3.000,180.000,2.000,-0.284,-0.039
37.000,3.000,180.000,2.000,-0.224,0.085
38.000,3.000,180.000,2.000,0.370,-0.170
39.000,3.000,180.000,2.000,-0.144,-0.202
40.000,3.000,180.000,2.000,-0.216,0.057
41.000,3.000,180.000,2.000,-0.064,-0.106
42.000,3.000,180.000,2.000,-0.215,-0.124
43.000,3.000,180.000,2.000,-0.158,-0.165
44.000,3.000,180.000,2.000,0.189,-0.003
45.000,3.000,180.000,2.000,-0.075,0.114
46.000,3.000,180.000,2.000,-0.094,0.118
47.000,3.000,180.000,2.000,0.395,-0.240
48.000,3.000,180.000,2.000,-0.089,-0.074
49.000,3.000,180.000,2.000,-0.015,0.017
50.000,3.000,180.000,2.000,-0.254,-0.133
51.000,3.000,180.000,2.000,-0.058,-0.058
52.000,3.000,180.000,2.000,0.382,-0.105
53.000,3.000,180.000,2.000,-0.275,0.249
54.000,3.000,180.000,2.000,-0.486,-0.068
55.000,3.000,180.000,2.000,0.256,-0.271
56.000,3.000,180.000,2.000,-0.104,-0.110
57.000,3.000,180.000,2.000,-0.340,0.228
58.000,3.000,180.000,2.000,0.251,-0.025
59.000,3.000,180.000,2.000,-0.415,-0.278
60.000,3.000,180.000,2.000,-0.248,-0.082
61.000,3.000,180.000,2.000,0.480,-0.033
62.000,3.000,180.000,2.000,-0.016,-0.047
63.000,3.000,180.000,2.000,-0.397,-0.026
64.000,3.000,180.000,2.000,-0.749,-0.028
65.000,3.000,180.000,2.000,-0.049,0.004
66.000,3.000,180.000,2.000,-0.188,-0.273
67.000,3.000,180.000,2.000,-0.072,0.020
68.000,3.000,180.000,2.000,0.020,-0.119
69.000,3.000,180.000,2.000,0.213,-0.001
70.000,3.000,180.000,2.000,0.414,0.031
71.000,3.000,180.000,2.000,-0.145,0.245
72.000,3.000,180.000,2.000,-0.628,0.120
73.000,3.000,180.000,2.000,0.217,0.017
74.000,3.000,180.000,2.000,-0.190,-0.086
75.000,3.000,180.000,2.000,0.001,-0.187
76.000,3.000,180.000,2.000,-0.479,0.064
77.000,3.000,180.000,2.000,0.268,-0.194
78.000,3.000,180.000,2.000,0.229,0.100
79.000,3.000,180.000,2.000,-0.049,0.080
80.000,3.000,180.000,2.000,0.374,-0.210
81.000,3.000,180.000,2.000,-0.047,-0.331
82.000,3.000,180.000,2.000,-0.105,-0.099
83.000,3.000,180.000,2.000,-0.298,0.040
84.000,3.000,180.000,2.000,-0.130,-0.023
85.000,3.000,180.000,2.000,0.302,0.018
86.000,3.000,180.000,2.000,-0.152,0.197
87.000,3.000,180.000,2.000,0.200,0.066
88.000,3.000,180.000,2.000,-0.016,-0.151
89.000,3.000,180.000,2.000,-0.257,0.141
90.000,3.000,180.000,2.000,-0.330,0.076
91.000,3.000,180.000,2.000,-0.152,-0.131
92.000,3.000,180.000,2.000,0.437,-0.086
93.000,3.000,180.000,2.000,0.074,0.207
94.000,3.000,180.000,2.000,-0.016,0.006
